; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
12135; 25606; 0,633841; -0,02188064; 0,7731538; 0,6332767; -0,0231568; 22; 0; ; 
12135; 25606; 0,633841; -0,02188064; 0,7731538; 0,6332767; -0,0231568; 22; 0; ; 
12140; 25651; 0,630477; -0,02209253; 0,7758935; 0,6327168; -0,02294395; 22; 0; ; 
12160; 25651; 0,630477; -0,02209253; 0,7758935; 0,6322688; -0,02277366; 22; 0; ; 
12173; 25651; 0,630477; -0,02209253; 0,7758935; 0,6322688; -0,02277366; 27; 0; ; 
12173; 25651; 0,630477; -0,02209253; 0,7758935; 0,6322688; -0,02277366; 27; 0; ; 
12180; 25688; 0,6292695; -0,01995219; 0,776931; 0,6316689; -0,02220937; 27; 0; ; 
12200; 25688; 0,6292695; -0,01995219; 0,776931; 0,631189; -0,02175794; 27; 0; ; 
12214; 25688; 0,6292695; -0,01995219; 0,776931; 0,631189; -0,02175794; 24; 0; ; 
12214; 25688; 0,6292695; -0,01995219; 0,776931; 0,631189; -0,02175794; 24; 0; ; 
12220; 25729; 0,629435; -0,01749823; 0,7768562; 0,6308382; -0,020906; 24; 0; ; 
12240; 25729; 0,629435; -0,01749823; 0,7768562; 0,6305576; -0,02022444; 24; 0; ; 
12253; 25729; 0,629435; -0,01749823; 0,7768562; 0,6305576; -0,02022444; 25; 0; ; 
12253; 25729; 0,629435; -0,01749823; 0,7768562; 0,6305576; -0,02022444; 25; 0; ; 
12260; 25769; 0,6291853; -0,01756868; 0,7770569; 0,6302831; -0,01969329; 25; 0; ; 
12280; 25769; 0,6291853; -0,01756868; 0,7770569; 0,6300635; -0,01926837; 25; 0; ; 
12299; 25769; 0,6291853; -0,01756868; 0,7770569; 0,6300635; -0,01926837; 22; 0; ; 
12299; 25769; 0,6291853; -0,01756868; 0,7770569; 0,6300635; -0,01926837; 22; 0; ; 
12300; 25815; 0,6306046; -0,01724796; 0,7759127; 0,6301717; -0,01886428; 22; 0; ; 
12320; 25815; 0,6306046; -0,01724796; 0,7759127; 0,6302583; -0,01854102; 22; 0; ; 
12340; 25815; 0,6306046; -0,01724796; 0,7759127; 0,6303275; -0,01828241; 22; 0; ; 
12343; 25815; 0,6306046; -0,01724796; 0,7759127; 0,6303275; -0,01828241; 23; 0; ; 
12343; 25815; 0,6306046; -0,01724796; 0,7759127; 0,6303275; -0,01828241; 23; 0; ; 
12360; 25859; 0,6284102; -0,01933616; 0,7776418; 0,629944; -0,01849316; 23; 0; ; 
12380; 25859; 0,6284102; -0,01933616; 0,7776418; 0,6296372; -0,01866176; 23; 0; ; 
12387; 25859; 0,6284102; -0,01933616; 0,7776418; 0,6296372; -0,01866176; 23; 0; ; 
12387; 25859; 0,6284102; -0,01933616; 0,7776418; 0,6296372; -0,01866176; 23; 0; ; 
12400; 25902; 0,6267529; -0,01831477; 0,7790027; 0,6290604; -0,01859236; 23; 0; ; 
12420; 25902; 0,6267529; -0,01831477; 0,7790027; 0,6285989; -0,01853684; 23; 0; ; 
12436; 25902; 0,6267529; -0,01831477; 0,7790027; 0,6285989; -0,01853684; 20; 0; ; 
12436; 25902; 0,6267529; -0,01831477; 0,7790027; 0,6285989; -0,01853684; 20; 0; ; 
12440; 25952; 0,6248271; -0,01744446; 0,7805684; 0,6278445; -0,01831837; 20; 0; ; 
12440; 25952; 0,6248271; -0,01744446; 0,7805684; 0,6278445; -0,01831837; 20; 0; ; 
12460; 25952; 0,6248271; -0,01744446; 0,7805684; 0,627241; -0,01814358; 20; 0; ; 
12478; 25952; 0,6248271; -0,01744446; 0,7805684; 0,627241; -0,01814358; 24; 0; ; 
12478; 25952; 0,6248271; -0,01744446; 0,7805684; 0,627241; -0,01814358; 24; 0; ; 
12480; 25993; 0,6250387; -0,01620998; 0,7804255; 0,6268005; -0,01775686; 24; 0; ; 
12500; 25993; 0,6250387; -0,01620998; 0,7804255; 0,6264482; -0,01744749; 24; 0; ; 
12520; 25993; 0,6250387; -0,01620998; 0,7804255; 0,6261663; -0,01719999; 24; 0; ; 
12522; 25993; 0,6250387; -0,01620998; 0,7804255; 0,6261663; -0,01719999; 22; 0; ; 
12522; 25993; 0,6250387; -0,01620998; 0,7804255; 0,6261663; -0,01719999; 22; 0; ; 
12540; 26038; 0,635308; -0,01482676; 0,7721165; 0,6279946; -0,01672534; 22; 0; ; 
12560; 26038; 0,635308; -0,01482676; 0,7721165; 0,6294573; -0,01634562; 22; 0; ; 
12565; 26038; 0,635308; -0,01482676; 0,7721165; 0,6294573; -0,01634562; 23; 0; ; 
12565; 26038; 0,635308; -0,01482676; 0,7721165; 0,6294573; -0,01634562; 23; 0; ; 
12580; 26081; 0,6293641; -0,02926494; 0,7765593; 0,6294386; -0,01892949; 23; 0; ; 
12600; 26081; 0,6293641; -0,02926494; 0,7765593; 0,6294237; -0,02099658; 23; 0; ; 
12610; 26081; 0,6293641; -0,02926494; 0,7765593; 0,6294237; -0,02099658; 22; 0; ; 
12610; 26081; 0,6293641; -0,02926494; 0,7765593; 0,6294237; -0,02099658; 22; 0; ; 
12620; 26126; 0,6419915; -0,01002385; 0,7666463; 0,6319373; -0,01880203; 22; 0; ; 
12620; 26126; 0,6419915; -0,01002385; 0,7666463; 0,6319373; -0,01880203; 22; 0; ; 
12640; 26126; 0,6419915; -0,01002385; 0,7666463; 0,6339481; -0,0170464; 22; 0; ; 
12654; 26126; 0,6419915; -0,01002385; 0,7666463; 0,6339481; -0,0170464; 23; 0; ; 
12654; 26126; 0,6419915; -0,01002385; 0,7666463; 0,6339481; -0,0170464; 23; 0; ; 
12660; 26170; 0,6322883; -0,03208826; 0,7740685; 0,6336161; -0,02005477; 23; 0; ; 
12680; 26170; 0,6322883; -0,03208826; 0,7740685; 0,6333506; -0,02246147; 23; 0; ; 
12700; 26170; 0,6322883; -0,03208826; 0,7740685; 0,6331381; -0,02438683; 23; 0; ; 
12700; 26170; 0,6322883; -0,03208826; 0,7740685; 0,6331381; -0,02438683; 22; 0; ; 
12700; 26170; 0,6322883; -0,03208826; 0,7740685; 0,6331381; -0,02438683; 22; 0; ; 
12720; 26216; 0,6363249; -0,02240605; 0,7710957; 0,6337755; -0,02399067; 22; 0; ; 
12740; 26216; 0,6363249; -0,02240605; 0,7710957; 0,6342853; -0,02367375; 22; 0; ; 
12748; 26216; 0,6363249; -0,02240605; 0,7710957; 0,6342853; -0,02367375; 21; 0; ; 
12748; 26216; 0,6363249; -0,02240605; 0,7710957; 0,6342853; -0,02367375; 21; 0; ; 
12760; 26264; 0,6359186; -0,02137305; 0,7714602; 0,634612; -0,02321361; 21; 0; ; 
12780; 26264; 0,6359186; -0,02137305; 0,7714602; 0,6348733; -0,0228455; 21; 0; ; 
12784; 26264; 0,6359186; -0,02137305; 0,7714602; 0,6348733; -0,0228455; 28; 0; ; 
12784; 26264; 0,6359186; -0,02137305; 0,7714602; 0,6348733; -0,0228455; 28; 0; ; 
12800; 26300; 0,6335143; -0,02423478; 0,7733514; 0,6346015; -0,02312335; 28; 0; ; 
12820; 26300; 0,6335143; -0,02423478; 0,7733514; 0,634384; -0,02334564; 28; 0; ; 
12833; 26300; 0,6335143; -0,02423478; 0,7733514; 0,634384; -0,02334564; 21; 0; ; 
12833; 26300; 0,6335143; -0,02423478; 0,7733514; 0,634384; -0,02334564; 21; 0; ; 
12840; 26348; 0,6399825; -0,01669857; 0,7682081; 0,6355037; -0,02201623; 21; 0; ; 
12840; 26348; 0,6399825; -0,01669857; 0,7682081; 0,6355037; -0,02201623; 21; 0; ; 
12860; 26348; 0,6399825; -0,01669857; 0,7682081; 0,6363994; -0,02095269; 21; 0; ; 
12874; 26348; 0,6399825; -0,01669857; 0,7682081; 0,6363994; -0,02095269; 24; 0; ; 
12874; 26348; 0,6399825; -0,01669857; 0,7682081; 0,6363994; -0,02095269; 24; 0; ; 
12880; 26389; 0,6421884; -0,02675811; 0,7660798; 0,6375572; -0,02211378; 24; 0; ; 
12900; 26389; 0,6421884; -0,02675811; 0,7660798; 0,6384835; -0,02304265; 24; 0; ; 
12918; 26389; 0,6421884; -0,02675811; 0,7660798; 0,6384835; -0,02304265; 23; 0; ; 
12918; 26389; 0,6421884; -0,02675811; 0,7660798; 0,6384835; -0,02304265; 23; 0; ; 
12920; 26433; 0,6334408; -0,01026775; 0,7737231; 0,637475; -0,02048767; 23; 0; ; 
12940; 26433; 0,6334408; -0,01026775; 0,7737231; 0,6366681; -0,01844368; 23; 0; ; 
12960; 26433; 0,6334408; -0,01026775; 0,7737231; 0,6360227; -0,01680849; 23; 0; ; 
12963; 26433; 0,6334408; -0,01026775; 0,7737231; 0,6360227; -0,01680849; 22; 0; ; 
12963; 26433; 0,6334408; -0,01026775; 0,7737231; 0,6360227; -0,01680849; 22; 0; ; 
12980; 26478; 0,6417471; -0,01951747; 0,766668; 0,6371676; -0,01735029; 22; 0; ; 
13000; 26478; 0,6417471; -0,01951747; 0,766668; 0,6380835; -0,01778373; 22; 0; ; 
13013; 26478; 0,6417471; -0,01951747; 0,766668; 0,6380835; -0,01778373; 20; 0; ; 
13013; 26478; 0,6417471; -0,01951747; 0,766668; 0,6380835; -0,01778373; 20; 0; ; 
13020; 26528; 0,6414185; -0,02307905; 0,766844; 0,6387504; -0,01884279; 20; 0; ; 
13020; 26528; 0,6414185; -0,02307905; 0,766844; 0,6387504; -0,01884279; 20; 0; ; 
13040; 26528; 0,6414185; -0,02307905; 0,766844; 0,639284; -0,01969004; 20; 0; ; 
13054; 26528; 0,6414185; -0,02307905; 0,766844; 0,639284; -0,01969004; 24; 0; ; 
13054; 26528; 0,6414185; -0,02307905; 0,766844; 0,639284; -0,01969004; 24; 0; ; 
13060; 26569; 0,6321833; -0,01733081; 0,774625; 0,6378639; -0,0192182; 24; 0; ; 
13080; 26569; 0,6321833; -0,01733081; 0,774625; 0,6367278; -0,01884072; 24; 0; ; 
13099; 26569; 0,6321833; -0,01733081; 0,774625; 0,6367278; -0,01884072; 22; 0; ; 
13099; 26569; 0,6321833; -0,01733081; 0,774625; 0,6367278; -0,01884072; 22; 0; ; 
13100; 26615; 0,6349519; -0,02032034; 0,7722843; 0,6363726; -0,01913664; 22; 0; ; 
13120; 26615; 0,6349519; -0,02032034; 0,7722843; 0,6360884; -0,01937339; 22; 0; ; 
13140; 26615; 0,6349519; -0,02032034; 0,7722843; 0,6358612; -0,01956278; 22; 0; ; 
13142; 26615; 0,6349519; -0,02032034; 0,7722843; 0,6358612; -0,01956278; 23; 0; ; 
13142; 26615; 0,6349519; -0,02032034; 0,7722843; 0,6358612; -0,01956278; 23; 0; ; 
13160; 26658; 0,6378028; -0,01939667; 0,7699555; 0,6362495; -0,01952956; 23; 0; ; 
13180; 26658; 0,6378028; -0,01939667; 0,7699555; 0,6365601; -0,01950298; 23; 0; ; 
13188; 26658; 0,6378028; -0,01939667; 0,7699555; 0,6365601; -0,01950298; 22; 0; ; 
13188; 26658; 0,6378028; -0,01939667; 0,7699555; 0,6365601; -0,01950298; 22; 0; ; 
13200; 26703; 0,6354589; -0,02108911; 0,7718466; 0,6363399; -0,01982021; 22; 0; ; 
13220; 26703; 0,6354589; -0,02108911; 0,7718466; 0,6361637; -0,02007399; 22; 0; ; 
13233; 26703; 0,6354589; -0,02108911; 0,7718466; 0,6361637; -0,02007399; 22; 0; ; 
13233; 26703; 0,6354589; -0,02108911; 0,7718466; 0,6361637; -0,02007399; 22; 0; ; 
13240; 26748; 0,6359146; -0,02094885; 0,7714751; 0,6361139; -0,02024896; 22; 0; ; 
13240; 26748; 0,6359146; -0,02094885; 0,7714751; 0,6361139; -0,02024896; 22; 0; ; 
13260; 26748; 0,6359146; -0,02094885; 0,7714751; 0,636074; -0,02038894; 22; 0; ; 
13280; 26748; 0,6359146; -0,02094885; 0,7714751; 0,6360421; -0,02050092; 22; 0; ; 
13280; 26748; 0,6359146; -0,02094885; 0,7714751; 0,6360421; -0,02050092; 21; 0; ; 
13280; 26748; 0,6359146; -0,02094885; 0,7714751; 0,6360421; -0,02050092; 21; 0; ; 
13300; 26796; 0,6416475; -0,01054417; 0,7669273; 0,6371632; -0,01850957; 21; 0; ; 
13320; 26796; 0,6416475; -0,01054417; 0,7669273; 0,63806; -0,01691649; 21; 0; ; 
13322; 26796; 0,6416475; -0,01054417; 0,7669273; 0,63806; -0,01691649; 24; 0; ; 
13322; 26796; 0,6416475; -0,01054417; 0,7669273; 0,63806; -0,01691649; 24; 0; ; 
13340; 26837; 0,6389657; -0,0187097; 0,7690077; 0,6382412; -0,01727514; 24; 0; ; 
13360; 26837; 0,6389657; -0,0187097; 0,7690077; 0,6383861; -0,01756205; 24; 0; ; 
13362; 26837; 0,6389657; -0,0187097; 0,7690077; 0,6383861; -0,01756205; 25; 0; ; 
13362; 26837; 0,6389657; -0,0187097; 0,7690077; 0,6383861; -0,01756205; 25; 0; ; 
13380; 26878; 0,6420119; -0,03092852; 0,7660706; 0,6391112; -0,02023534; 25; 0; ; 
13400; 26878; 0,6420119; -0,03092852; 0,7660706; 0,6396914; -0,02237398; 25; 0; ; 
13406; 26878; 0,6420119; -0,03092852; 0,7660706; 0,6396914; -0,02237398; 23; 0; ; 
13406; 26878; 0,6420119; -0,03092852; 0,7660706; 0,6396914; -0,02237398; 23; 0; ; 
13420; 26922; 0,6413184; -0,02912233; 0,766722; 0,6400168; -0,02372365; 23; 0; ; 
13440; 26922; 0,6413184; -0,02912233; 0,766722; 0,6402771; -0,02480339; 23; 0; ; 
13452; 26922; 0,6413184; -0,02912233; 0,766722; 0,6402771; -0,02480339; 22; 0; ; 
13452; 26922; 0,6413184; -0,02912233; 0,766722; 0,6402771; -0,02480339; 22; 0; ; 
13460; 26968; 0,6398214; -0,02534447; 0,7681057; 0,640186; -0,0249116; 22; 0; ; 
13460; 26968; 0,6398214; -0,02534447; 0,7681057; 0,640186; -0,0249116; 22; 0; ; 
13480; 26968; 0,6398214; -0,02534447; 0,7681057; 0,6401131; -0,02499818; 22; 0; ; 
13498; 26968; 0,6398214; -0,02534447; 0,7681057; 0,6401131; -0,02499818; 22; 0; ; 
13498; 26968; 0,6398214; -0,02534447; 0,7681057; 0,6401131; -0,02499818; 22; 0; ; 
13500; 27014; 0,6387444; -0,02793013; 0,768912; 0,6398393; -0,02558457; 22; 0; ; 
13520; 27014; 0,6387444; -0,02793013; 0,768912; 0,6396203; -0,02605368; 22; 0; ; 
13540; 27014; 0,6387444; -0,02793013; 0,768912; 0,6394451; -0,02642897; 22; 0; ; 
13546; 27014; 0,6387444; -0,02793013; 0,768912; 0,6394451; -0,02642897; 21; 0; ; 
13546; 27014; 0,6387444; -0,02793013; 0,768912; 0,6394451; -0,02642897; 21; 0; ; 
13560; 27061; 0,6398217; -0,02179886; 0,7682142; 0,6395205; -0,02550295; 21; 0; ; 
13580; 27061; 0,6398217; -0,02179886; 0,7682142; 0,6395807; -0,02476213; 21; 0; ; 
13586; 27061; 0,6398217; -0,02179886; 0,7682142; 0,6395807; -0,02476213; 25; 0; ; 
13586; 27061; 0,6398217; -0,02179886; 0,7682142; 0,6395807; -0,02476213; 25; 0; ; 
13600; 27102; 0,6374471; -0,01450783; 0,7703575; 0,639154; -0,02271127; 25; 0; ; 
13620; 27102; 0,6374471; -0,01450783; 0,7703575; 0,6388127; -0,02107058; 25; 0; ; 
13630; 27102; 0,6374471; -0,01450783; 0,7703575; 0,6388127; -0,02107058; 23; 0; ; 
13630; 27102; 0,6374471; -0,01450783; 0,7703575; 0,6388127; -0,02107058; 23; 0; ; 
13640; 27145; 0,6365913; -0,01474525; 0,7710604; 0,6383684; -0,01980552; 23; 0; ; 
13660; 27145; 0,6365913; -0,01474525; 0,7710604; 0,6380129; -0,01879347; 23; 0; ; 
13676; 27145; 0,6365913; -0,01474525; 0,7710604; 0,6380129; -0,01879347; 22; 0; ; 
13676; 27145; 0,6365913; -0,01474525; 0,7710604; 0,6380129; -0,01879347; 22; 0; ; 
13680; 27191; 0,635814; -0,01542368; 0,7716883; 0,6375731; -0,01811951; 22; 0; ; 
13680; 27191; 0,635814; -0,01542368; 0,7716883; 0,6375731; -0,01811951; 22; 0; ; 
13700; 27191; 0,635814; -0,01542368; 0,7716883; 0,6372213; -0,01758034; 22; 0; ; 
13714; 27191; 0,635814; -0,01542368; 0,7716883; 0,6372213; -0,01758034; 26; 0; ; 
13714; 27191; 0,635814; -0,01542368; 0,7716883; 0,6372213; -0,01758034; 26; 0; ; 
13720; 27230; 0,6354052; -0,02286154; 0,7718405; 0,636858; -0,01863658; 26; 0; ; 
13740; 27230; 0,6354052; -0,02286154; 0,7718405; 0,6365675; -0,01948157; 26; 0; ; 
13749; 27230; 0,6354052; -0,02286154; 0,7718405; 0,6365675; -0,01948157; 29; 0; ; 
13760; 27264; 0,6354681; -0,02269829; 0,7717934; 0,6363476; -0,02012492; 29; 0; ; 
13780; 27264; 0,6354681; -0,02269829; 0,7717934; 0,6361717; -0,02063959; 29; 0; ; 
13791; 27264; 0,6354681; -0,02269829; 0,7717934; 0,6361717; -0,02063959; 24; 0; ; 
13791; 27264; 0,6354681; -0,02269829; 0,7717934; 0,6361717; -0,02063959; 24; 0; ; 
13800; 27306; 0,6340598; -0,02047143; 0,773013; 0,6357493; -0,02060596; 24; 0; ; 
13800; 27306; 0,6340598; -0,02047143; 0,773013; 0,6357493; -0,02060596; 24; 0; ; 
13820; 27306; 0,6340598; -0,02047143; 0,773013; 0,6354114; -0,02057905; 24; 0; ; 
13840; 27306; 0,6340598; -0,02047143; 0,773013; 0,6354114; -0,02057905; 20; 0; ; 
13840; 27306; 0,6340598; -0,02047143; 0,773013; 0,6354114; -0,02057905; 20; 0; ; 
13840; 27355; 0,6340398; -0,02037786; 0,7730318; 0,6351371; -0,02053881; 20; 0; ; 
13860; 27355; 0,6340398; -0,02037786; 0,7730318; 0,6349176; -0,02050662; 20; 0; ; 
13880; 27355; 0,6340398; -0,02037786; 0,7730318; 0,6349176; -0,02050662; 25; 0; ; 
13880; 27355; 0,6340398; -0,02037786; 0,7730318; 0,6349176; -0,02050662; 25; 0; ; 
13880; 27396; 0,6351195; -0,01695577; 0,7722278; 0,634958; -0,01979645; 25; 0; ; 
13900; 27396; 0,6351195; -0,01695577; 0,7722278; 0,6349903; -0,01922832; 25; 0; ; 
13920; 27396; 0,6351195; -0,01695577; 0,7722278; 0,6350161; -0,01877381; 25; 0; ; 
13922; 27396; 0,6351195; -0,01695577; 0,7722278; 0,6350161; -0,01877381; 24; 0; ; 
13922; 27396; 0,6351195; -0,01695577; 0,7722278; 0,6350161; -0,01877381; 24; 0; ; 
13940; 27438; 0,6346189; -0,0173014; 0,7726315; 0,6349367; -0,01847932; 24; 0; ; 
13960; 27438; 0,6346189; -0,0173014; 0,7726315; 0,6348732; -0,01824374; 24; 0; ; 
13969; 27438; 0,6346189; -0,0173014; 0,7726315; 0,6348732; -0,01824374; 22; 0; ; 
13969; 27438; 0,6346189; -0,0173014; 0,7726315; 0,6348732; -0,01824374; 22; 0; ; 
13980; 27484; 0,6338484; -0,01744632; 0,7732604; 0,6346682; -0,01808426; 22; 0; ; 
14000; 27484; 0,6338484; -0,01744632; 0,7732604; 0,6345043; -0,01795667; 22; 0; ; 
14014; 27484; 0,6338484; -0,01744632; 0,7732604; 0,6345043; -0,01795667; 22; 0; ; 
14014; 27484; 0,6338484; -0,01744632; 0,7732604; 0,6345043; -0,01795667; 22; 0; ; 
14020; 27529; 0,6305318; -0,02098025; 0,7758799; 0,6337098; -0,01856138; 22; 0; ; 
14020; 27529; 0,6305318; -0,02098025; 0,7758799; 0,6337098; -0,01856138; 22; 0; ; 
14040; 27529; 0,6305318; -0,02098025; 0,7758799; 0,6330742; -0,01904516; 22; 0; ; 
14056; 27529; 0,6305318; -0,02098025; 0,7758799; 0,6330742; -0,01904516; 23; 0; ; 
14056; 27529; 0,6305318; -0,02098025; 0,7758799; 0,6330742; -0,01904516; 23; 0; ; 
14060; 27572; 0,6304994; -0,02201433; 0,7758776; 0,6325592; -0,01963899; 23; 0; ; 
14080; 27572; 0,6304994; -0,02201433; 0,7758776; 0,6321473; -0,02011406; 23; 0; ; 
14100; 27572; 0,6304994; -0,02201433; 0,7758776; 0,6318177; -0,02049411; 23; 0; ; 
14107; 27572; 0,6304994; -0,02201433; 0,7758776; 0,6318177; -0,02049411; 20; 0; ; 
14107; 27572; 0,6304994; -0,02201433; 0,7758776; 0,6318177; -0,02049411; 20; 0; ; 
14120; 27623; 0,6304994; -0,02201433; 0,7758776; 0,631554; -0,02079816; 20; 0; ; 
14140; 27623; 0,6304994; -0,02201433; 0,7758776; 0,6313431; -0,02104139; 20; 0; ; 
14152; 27623; 0,6304994; -0,02201433; 0,7758776; 0,6313431; -0,02104139; 22; 0; ; 
14152; 27623; 0,6304994; -0,02201433; 0,7758776; 0,6313431; -0,02104139; 22; 0; ; 
14160; 27668; 0,6304994; -0,02201433; 0,7758776; 0,6311743; -0,02123598; 22; 0; ; 
14160; 27668; 0,6304994; -0,02201433; 0,7758776; 0,6311743; -0,02123598; 22; 0; ; 
14180; 27668; 0,6304994; -0,02201433; 0,7758776; 0,6310393; -0,02139165; 22; 0; ; 
14193; 27668; 0,6304994; -0,02201433; 0,7758776; 0,6310393; -0,02139165; 24; 0; ; 
14193; 27668; 0,6304994; -0,02201433; 0,7758776; 0,6310393; -0,02139165; 24; 0; ; 
14200; 27709; 0,6304994; -0,02201433; 0,7758776; 0,6309313; -0,02151619; 24; 0; ; 
14220; 27709; 0,6304994; -0,02201433; 0,7758776; 0,630845; -0,02161582; 24; 0; ; 
14228; 27709; 0,6304994; -0,02201433; 0,7758776; 0,630845; -0,02161582; 29; 0; ; 
14240; 27744; 0,6304994; -0,02201433; 0,7758776; 0,6307758; -0,02169552; 29; 0; ; 
14260; 27744; 0,6304994; -0,02201433; 0,7758776; 0,6307205; -0,02175928; 29; 0; ; 
14271; 27744; 0,6304994; -0,02201433; 0,7758776; 0,6307205; -0,02175928; 23; 0; ; 
14271; 27744; 0,6304994; -0,02201433; 0,7758776; 0,6307205; -0,02175928; 23; 0; ; 
14280; 27786; 0,6304994; -0,02201433; 0,7758776; 0,6306763; -0,02181029; 23; 0; ; 
14280; 27786; 0,6304994; -0,02201433; 0,7758776; 0,6306763; -0,02181029; 23; 0; ; 
14300; 27786; 0,6304994; -0,02201433; 0,7758776; 0,6306409; -0,0218511; 23; 0; ; 
14316; 27786; 0,6304994; -0,02201433; 0,7758776; 0,6306409; -0,0218511; 22; 0; ; 
14316; 27786; 0,6304994; -0,02201433; 0,7758776; 0,6306409; -0,0218511; 22; 0; ; 
14320; 27831; 0,6304994; -0,02201433; 0,7758776; 0,6306126; -0,02188375; 22; 0; ; 
14340; 27831; 0,6304994; -0,02201433; 0,7758776; 0,6305899; -0,02190986; 22; 0; ; 
14358; 27831; 0,6304994; -0,02201433; 0,7758776; 0,6305899; -0,02190986; 24; 0; ; 
14358; 27831; 0,6304994; -0,02201433; 0,7758776; 0,6305899; -0,02190986; 24; 0; ; 
14360; 27873; 0,6304994; -0,02201433; 0,7758776; 0,6305718; -0,02193076; 24; 0; ; 
14380; 27873; 0,6304994; -0,02201433; 0,7758776; 0,6305573; -0,02194747; 24; 0; ; 
14400; 27873; 0,6304994; -0,02201433; 0,7758776; 0,6305457; -0,02196084; 24; 0; ; 
14407; 27873; 0,6304994; -0,02201433; 0,7758776; 0,6305457; -0,02196084; 20; 0; ; 
14407; 27873; 0,6304994; -0,02201433; 0,7758776; 0,6305457; -0,02196084; 20; 0; ; 
14420; 27923; 0,6304994; -0,02201433; 0,7758776; 0,6305364; -0,02197154; 20; 0; ; 
14440; 27923; 0,6304994; -0,02201433; 0,7758776; 0,630529; -0,0219801; 20; 0; ; 
14451; 27923; 0,6304994; -0,02201433; 0,7758776; 0,630529; -0,0219801; 23; 0; ; 
14451; 27923; 0,6304994; -0,02201433; 0,7758776; 0,630529; -0,0219801; 23; 0; ; 
14460; 27967; 0,6304994; -0,02201433; 0,7758776; 0,6305231; -0,02198695; 23; 0; ; 
14460; 27967; 0,6304994; -0,02201433; 0,7758776; 0,6305231; -0,02198695; 23; 0; ; 
14480; 27967; 0,6304994; -0,02201433; 0,7758776; 0,6305183; -0,02199242; 23; 0; ; 
14483; 27967; 0,6304994; -0,02201433; 0,7758776; 0,6305183; -0,02199242; 32; 0; ; 
14500; 27999; 0,6304994; -0,02201433; 0,7758776; 0,6305145; -0,0219968; 32; 0; ; 
14520; 27999; 0,6304994; -0,02201433; 0,7758776; 0,6305115; -0,02200031; 32; 0; ; 
14528; 27999; 0,6304994; -0,02201433; 0,7758776; 0,6305115; -0,02200031; 22; 0; ; 
14528; 27999; 0,6304994; -0,02201433; 0,7758776; 0,6305115; -0,02200031; 22; 0; ; 
14540; 28043; 0,6304994; -0,02201433; 0,7758776; 0,630509; -0,02200311; 22; 0; ; 
14560; 28043; 0,6304994; -0,02201433; 0,7758776; 0,6305071; -0,02200536; 22; 0; ; 
14573; 28043; 0,6304994; -0,02201433; 0,7758776; 0,6305071; -0,02200536; 22; 0; ; 
14573; 28043; 0,6304994; -0,02201433; 0,7758776; 0,6305071; -0,02200536; 22; 0; ; 
14580; 28089; 0,6304994; -0,02201433; 0,7758776; 0,6305056; -0,02200715; 22; 0; ; 
14580; 28089; 0,6304994; -0,02201433; 0,7758776; 0,6305056; -0,02200715; 22; 0; ; 
14600; 28089; 0,6304994; -0,02201433; 0,7758776; 0,6305043; -0,02200859; 22; 0; ; 
14615; 28089; 0,6304994; -0,02201433; 0,7758776; 0,6305043; -0,02200859; 24; 0; ; 
14615; 28089; 0,6304994; -0,02201433; 0,7758776; 0,6305043; -0,02200859; 24; 0; ; 
14620; 28131; 0,6304994; -0,02201433; 0,7758776; 0,6305033; -0,02200974; 24; 0; ; 
14640; 28131; 0,6304994; -0,02201433; 0,7758776; 0,6305025; -0,02201066; 24; 0; ; 
14655; 28131; 0,6304994; -0,02201433; 0,7758776; 0,6305025; -0,02201066; 25; 0; ; 
14655; 28131; 0,6304994; -0,02201433; 0,7758776; 0,6305025; -0,02201066; 25; 0; ; 
14660; 28171; 0,6304994; -0,02201433; 0,7758776; 0,6305019; -0,02201139; 25; 0; ; 
14680; 28171; 0,6304994; -0,02201433; 0,7758776; 0,6305014; -0,02201198; 25; 0; ; 
14695; 28171; 0,6304994; -0,02201433; 0,7758776; 0,6305014; -0,02201198; 25; 0; ; 
14695; 28171; 0,6304994; -0,02201433; 0,7758776; 0,6305014; -0,02201198; 25; 0; ; 
14700; 28210; 0,6304994; -0,02201433; 0,7758776; 0,630501; -0,02201245; 25; 0; ; 
14720; 28210; 0,6304994; -0,02201433; 0,7758776; 0,6305007; -0,02201283; 25; 0; ; 
14730; 28210; 0,6304994; -0,02201433; 0,7758776; 0,6305007; -0,02201283; 28; 0; ; 
14740; 28245; 0,6304994; -0,02201433; 0,7758776; 0,6305004; -0,02201313; 28; 0; ; 
14760; 28245; 0,6304994; -0,02201433; 0,7758776; 0,6305002; -0,02201337; 28; 0; ; 
14774; 28245; 0,6304994; -0,02201433; 0,7758776; 0,6305002; -0,02201337; 23; 0; ; 
14774; 28245; 0,6304994; -0,02201433; 0,7758776; 0,6305002; -0,02201337; 23; 0; ; 
14780; 28289; 0,6304994; -0,02201433; 0,7758776; 0,6305; -0,02201356; 23; 0; ; 
14780; 28289; 0,6304994; -0,02201433; 0,7758776; 0,6305; -0,02201356; 23; 0; ; 
14800; 28289; 0,6304994; -0,02201433; 0,7758776; 0,6304999; -0,02201371; 23; 0; ; 
14817; 28289; 0,6304994; -0,02201433; 0,7758776; 0,6304999; -0,02201371; 23; 0; ; 
